timestamp,attackerIP,victimIP,attackerPort,victimPort,attackerAsset,victimAsset,eventName,eventType,attackerName,victimName,attackerMac,victimMac,attackerHost,victimHost,attackerNet,victimNet,priority
2020-04-13 02:28:16,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:16,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:17,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:17,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:17,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:17,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:18,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:18,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:18,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:18,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:19,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:19,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:19,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:19,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:20,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:20,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:20,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:20,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:21,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:21,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:21,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:21,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:22,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:22,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:22,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:22,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:23,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:23,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:23,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:23,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:24,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:24,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:24,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:24,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:25,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:25,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:25,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:25,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:26,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:26,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:26,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:26,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:27,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:27,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:27,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:27,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:28,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:28,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:28,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:28,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:29,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:29,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:29,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:29,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:30,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:30,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:30,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:30,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:31,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:31,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:31,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:31,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:32,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:32,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:32,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:32,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:33,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:33,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:33,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:33,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:34,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:34,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:34,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:34,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:35,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:35,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:35,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:35,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:36,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:36,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:36,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:36,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:37,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:37,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:37,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:37,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:38,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:38,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:38,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:38,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:39,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:39,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:28:39,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
